id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
11373024,jewelry_watches,76.61,MINNOW,2/7/15,6/2/15,115.00,1410.00,0.05,100.00,0.77,0,Sunam,PB,IN,946.00,616.00,2.00,0,0,5.00,0.05,5.00
11373187,Toys & Hobbies,-9.64,SEA_BASS,2/7/15,2/12/15,5.00,1410.00,-0.01,336.00,-0.03,,Auburn,NY,US,4235.00,8224.00,1.00,0,0,31.00,0.09,4.87
11374641,no_category,539.81,MINNOW,2/7/15,3/2/15,23.00,1410.00,0.38,75.00,7.2,,phoenix,AZ,US,504.00,590.00,0.00,0,0,13.00,0.17,4.69
11375060,Toys & Hobbies,-27.48,DOLPHIN,2/7/15,2/14/15,7.00,1410.00,-0.02,117.00,-0.23,,Staten Island,NY,US,34.00,460.00,4.00,0.01,0,10.00,0.09,4.00
11378440,DVDs & Movies,4114.86,DOLPHIN,2/7/15,2/13/15,6.00,1410.00,2.92,882.00,4.67,0,San Lorenzo,CA,US,28.00,1667.00,134.00,0.08,2,97.00,0.11,4.90
11379581,no_category,287.17,SEA_BASS,2/7/15,2/9/15,2.00,1410.00,0.2,273.00,1.05,,Mumbai,MH,IN,2170.00,206.00,5.00,0.02,0,31.00,0.11,3.81
11381799,fashion,613.85,SEA_BASS,2/8/15,2/8/15,0.00,1409.00,0.44,287.00,2.14,,Diamond Bar,CA,US,791.00,358.00,0.00,0.01,0,23.00,0.08,4.39
11385745,Coins & Paper Money,1674.56,DOLPHIN,2/8/15,3/7/15,27.00,1409.00,1.19,85.00,19.7,3,Little Elm,TX,US,21.00,15.00,0.00,0,0,8.00,0.09,5.00
11388135,home_garden,1314.04,MINNOW,2/8/15,4/22/15,73.00,1409.00,0.93,125.00,10.51,,Whitestone,New York,US,211.00,78.00,1.00,0.01,2,21.00,0.17,4.76
11395030,no_category,655.10,SEA_BASS,2/9/15,2/22/15,13.00,1408.00,0.47,365.00,1.79,,James Island,SC,US,677.00,370.00,3.00,0.01,1,44.00,0.12,4.43
11395986,fashion,-47.05,MINNOW,2/9/15,3/8/16,393.00,1408.00,-0.03,49.00,-0.96,3,Harrisburg,SD,US,555.00,107.00,0.00,0,0,5.00,0.10,4.60
11397674,fashion,983.69,MINNOW,2/9/15,3/19/15,38.00,1408.00,0.7,63.00,15.61,3,Atlanta,GA,US,344.00,351.00,0.00,0,2,5.00,0.08,3.40
11403680,home_garden,887.46,SEA_BASS,2/9/15,2/16/15,7.00,1408.00,0.63,216.00,4.11,,brooklyn,NY,US,1705.00,1917.00,12.00,NAN,0,23.00,0.11,4.43
11409175,fashion,11210.09,WHALE,2/10/15,3/4/15,22.00,1407.00,7.97,5218.00,2.15,3,Brooklyn,NY,US,18785.00,7820.00,128.00,0.02,3,289.00,0.06,4.39
11409631,Sporting Goods,104.43,SEA_BASS,2/10/15,8/16/17,918.00,1407.00,0.07,60.00,1.74,4,Covina,California,US,164.00,69.00,1.00,0.01,0,6.00,0.10,5.00
11410712,no_category,148.57,MINNOW,2/10/15,11/27/16,656.00,1407.00,0.11,111.00,1.34,3,MURFREESBORO,Tennessee,US,1972.00,1699.00,5.00,0,0,6.00,0.05,4.67
11411048,fashion,457.69,DOLPHIN,2/10/15,2/12/15,2.00,1407.00,0.33,278.00,1.65,,Miami Gardens,FL,US,15.00,11.00,2.00,0.18,0,20.00,0.07,4.10
11413300,no_category,1025.48,SEA_BASS,2/10/15,3/10/15,28.00,1407.00,0.73,195.00,5.26,,Grapevine,TX,US,381.00,440.00,5.00,0.01,0,19.00,0.10,5.00
11415468,DVDs & Movies,-182.36,MINNOW,2/10/15,4/11/15,60.00,1407.00,-0.13,47.00,-3.88,4,Katy,TX,US,1005.00,2718.00,2.00,0,0,2.00,0.04,5.00
11420114,fashion,371.63,DOLPHIN,2/11/15,3/5/15,22.00,1406.00,0.26,94.00,3.95,,Cisco,Georgia,US,1799.00,1676.00,13.00,0.01,0,12.00,0.13,4.00
11421651,Business & Industrial,5539.76,DOLPHIN,2/11/15,4/26/15,74.00,1406.00,3.94,633.00,8.75,,Brooklyn,NY,US,721.00,850.00,9.00,0.01,2,52.00,0.08,4.90
11432882,Computers/Tablets & Networking,532.14,MINNOW,2/12/15,4/10/15,57.00,1405.00,0.38,81.00,6.57,,palmdale,ca,US,97.00,152.00,3.00,0.02,0,7.00,0.09,2.43
11433867,Books,104.71,SEA_BASS,2/12/15,2/23/15,11.00,1405.00,0.07,291.00,0.36,4,El Cajon,CA,US,1240.00,365.00,4.00,0.01,0,27.00,0.09,4.78
11434482,no_category,217.86,DOLPHIN,2/12/15,2/18/15,6.00,1405.00,0.16,98.00,2.22,4,Gilbert,Arizona,US,504.00,403.00,0.00,0,0,7.00,0.07,4.43
11434733,no_category,80.56,MINNOW,2/12/15,9/15/17,946.00,1405.00,0.06,47.00,1.71,0,Mississauga,ON,CA,221.00,355.00,16.00,0.05,0,1.00,0.02,3.00
11436622,no_category,-19.81,MINNOW,2/12/15,3/16/15,32.00,1405.00,-0.01,39.00,-0.51,,Rockville,MD,US,521.00,366.00,0.00,0,0,7.00,0.18,5.00
11437440,no_category,23.54,MINNOW,2/12/15,7/17/17,886.00,1405.00,0.02,33.00,0.71,22,Amory,Mississippi,US,77.00,13.00,1.00,0.08,0,5.00,0.15,4.00
11439305,parts_accessories,2177.38,DOLPHIN,2/13/15,2/21/15,8.00,1404.00,1.55,1263.00,1.72,4,Saint Louis,MO,US,7846.00,758.00,13.00,0.02,0,96.00,0.08,4.65
11443269,Business & Industrial,36.86,MINNOW,2/13/15,2/19/15,6.00,1404.00,0.03,102.00,0.36,,Simsbury,Connecticut,US,77.00,78.00,1.00,0,0,4.00,0.04,4.50
11444050,64482,40.75,MINNOW,2/13/15,3/13/15,28.00,1404.00,0.03,59.00,0.69,,Freeport,NY,US,371.00,117.00,0.00,0,0,1.00,0.02,5.00
11445646,Business & Industrial,377.77,MINNOW,2/13/15,3/13/15,28.00,1404.00,0.27,54.00,7,,Vaudreuil-Dorion,QC,CA,6760.00,470.00,1.00,0,0,6.00,0.11,5.00
11445843,Crafts,7.52,MINNOW,2/13/15,2/19/15,6.00,1404.00,0.01,34.00,0.22,,Xenia,OH,US,216.00,69.00,0.00,0.01,0,4.00,0.12,4.25
11445939,Computers/Tablets & Networking,718.29,MINNOW,2/13/15,3/6/15,21.00,1404.00,0.51,51.00,14.08,0,Fridley,MN,US,126.00,25.00,0.00,0,0,3.00,0.06,3.67
11446047,no_category,479.30,DOLPHIN,2/13/15,8/9/15,177.00,1404.00,0.34,163.00,2.94,4,Millersport,OH,US,11169.00,3669.00,4.00,0,0,6.00,0.04,4.50
11447613,Toys & Hobbies,98.37,SEA_BASS,2/13/15,5/23/15,99.00,1404.00,0.07,195.00,0.5,0,Hixson,TN,US,1022.00,1318.00,1.00,0,0,12.00,0.06,5.00
11449472,fashion,480.27,MINNOW,2/14/15,4/11/15,56.00,1403.00,0.34,83.00,5.79,4,Melbourne,VIC,AU,61.00,920.00,10.00,0.01,0,8.00,0.10,5.00
11453392,no_category,2248.52,DOLPHIN,2/14/15,2/18/15,4.00,1403.00,1.6,744.00,3.02,4,ROMNEY,WV,US,4.00,30.00,0.00,0,0,110.00,0.15,4.94
11454978,home_garden,3043.87,DOLPHIN,2/14/15,3/5/15,19.00,1403.00,2.17,41.00,74.24,,Corona,CA,US,297.00,314.00,0.00,NAN,0,8.00,0.20,4.75
11455360,parts_accessories,531.62,DOLPHIN,2/14/15,2/23/15,9.00,1403.00,0.38,54.00,9.84,4,Ladysmith,VA,US,113.00,173.00,3.00,0.02,0,6.00,0.11,5.00
11457273,no_category,7971.21,WHALE,2/14/15,2/27/15,13.00,1403.00,5.68,2023.00,3.94,4,Duluth,GA,US,25414.00,34038.00,40.00,0,0,127.00,0.06,4.36
11457569,fashion,574.73,MINNOW,2/14/15,2/23/15,9.00,1403.00,0.41,131.00,4.39,3,MIAMI,Florida,US,133.00,390.00,2.00,0.01,0,6.00,0.05,4.33
11461819,home_garden,3.75,MINNOW,2/15/15,5/28/15,102.00,1402.00,0,32.00,0.12,,Cinnaminson,NJ,US,465.00,121.00,1.00,0.01,0,5.00,0.16,3.40
11462119,Music,15.69,MINNOW,2/15/15,3/20/15,33.00,1402.00,0.01,35.00,0.45,4,Dearborn,MI,US,324.00,125.00,0.00,0,0,21.00,0.60,4.76
11464349,health_beauty,3181.98,MINNOW,2/15/15,2/17/15,2.00,1402.00,2.27,120.00,26.52,,New York,NY,US,93.00,188.00,0.00,0,3,15.00,0.13,5.00
11468510,home_garden,-4.72,MINNOW,2/16/15,2/25/15,9.00,1401.00,0,48.00,-0.1,,Bangkok,Bangkok,TH,292.00,294.00,0.00,0.01,0,3.00,0.06,2.33
11477718,Art,83.14,MINNOW,2/16/15,3/7/15,19.00,1401.00,0.06,69.00,1.2,4,Houston,TX,US,9434.00,3016.00,1.00,0,0,3.00,0.04,3.67
11481036,home_garden,1918.04,DOLPHIN,2/17/15,3/13/15,24.00,1400.00,1.37,113.00,16.97,4,Chesterfield,Missouri,US,363.00,314.00,1.00,0,0,14.00,0.12,3.57
11484937,Toys & Hobbies,407.39,MINNOW,2/17/15,2/19/15,2.00,1400.00,0.29,42.00,9.7,,Littleton,CO,US,11.00,100.00,2.00,0,0,4.00,0.10,4.50
11485880,Coins & Paper Money,115.88,SEA_BASS,2/17/15,2/18/15,1.00,1400.00,0.08,228.00,0.51,3,Los Angeles,CA,US,1727.00,2760.00,3.00,0,0,26.00,0.11,4.65
11486151,64482,248.16,SEA_BASS,2/17/15,4/27/15,69.00,1400.00,0.18,158.00,1.57,4,Colorado Springs,Colorado,US,118.00,226.00,6.00,0.03,0,4.00,0.03,5.00
11487603,no_category,39.61,SEA_BASS,2/17/15,3/9/15,20.00,1400.00,0.03,138.00,0.29,,Charlotte,NC,US,6.00,27.00,0.00,0,0,11.00,0.08,4.45
11490003,Books,223.64,MINNOW,2/17/15,2/23/15,6.00,1400.00,0.16,443.00,0.5,,Van Nuys,CA,US,2849.00,146.00,2.00,0.01,0,12.00,0.03,5.00
11492717,293,2237.58,DOLPHIN,2/18/15,2/25/15,7.00,1399.00,1.6,1129.00,1.98,,Winston Salem,NC,US,2049.00,767.00,15.00,0.02,3,53.00,0.05,4.47
11493828,home_garden,1160.30,DOLPHIN,2/18/15,4/10/15,51.00,1399.00,0.83,128.00,9.06,,Matthews,NC,US,2347.00,505.00,1.00,0,0,9.00,0.07,4.78
11495574,293,1511.30,DOLPHIN,2/18/15,3/7/15,17.00,1399.00,1.08,72.00,20.99,4,Merriam,KS,US,28.00,66.00,2.00,0,0,7.00,0.10,5.00
11497528,Toys & Hobbies,1000.94,DOLPHIN,2/18/15,2/25/15,7.00,1399.00,0.72,1191.00,0.84,4,salt lake city,Utah,US,2253.00,5744.00,22.00,0,0,60.00,0.05,4.13
11498244,Everything Else,59.56,MINNOW,2/18/15,8/24/15,187.00,1399.00,0.04,44.00,1.35,4,Sarajevo,Federacija Bosne i Hercegovine,BA,43.00,84.00,1.00,0.01,0,24.00,0.55,5.00
11506806,home_garden,2364.95,DOLPHIN,2/19/15,3/9/15,18.00,1398.00,1.69,509.00,4.65,4,Chico,CA,US,42320.00,502.00,11.00,0.02,0,35.00,0.07,4.49
11507933,fashion,257.74,DOLPHIN,2/19/15,3/29/15,38.00,1398.00,0.18,374.00,0.69,,Babylon,NY,US,808.00,314.00,0.00,0,0,25.00,0.07,4.84
11508193,no_category,11.10,MINNOW,2/19/15,3/10/15,19.00,1398.00,0.01,45.00,0.25,4,Palm Coast,Florida,US,591.00,189.00,1.00,0.01,0,5.00,0.11,5.00
11511231,Books,-41.12,MINNOW,2/19/15,8/7/15,169.00,1398.00,-0.03,40.00,-1.03,,Osseo,WI,US,5826.00,158.00,2.00,0.01,0,3.00,0.08,5.00
11528203,no_category,16.57,MINNOW,2/21/15,2/27/18,1102.00,1396.00,0.01,16.00,1.04,4,Grand Blanc,MI,US,1162.00,523.00,0.00,0.07,0,4.00,0.25,5.00
11529761,no_category,-67.07,SEA_BASS,2/21/15,2/26/15,5.00,1396.00,-0.05,272.00,-0.25,4,Victorville,CA,US,592.00,489.00,10.00,0.02,0,19.00,0.07,4.58
11530308,Pet Supplies,296.25,MINNOW,2/21/15,3/15/15,22.00,1396.00,0.21,117.00,2.53,,Riverview,FL,US,58.00,35.00,1.00,0,0,6.00,0.05,4.33
11535876,no_category,85.14,SEA_BASS,2/22/15,9/28/15,218.00,1395.00,0.06,196.00,0.43,,Ja-Ela,North Central Province,LK,52.00,31.00,0.00,0,0,123.00,0.63,5.00
11542929,Books,259.36,DOLPHIN,2/22/15,4/4/15,41.00,1395.00,0.19,109.00,2.38,3,CROTON-ON-HUDSON,NY,US,7918.00,595.00,4.00,0,0,11.00,0.10,5.00
11544161,home_garden,814.55,MINNOW,2/22/15,6/5/15,103.00,1395.00,0.58,107.00,7.61,,Tokyo,Tokyo,JP,3695.00,1037.00,4.00,0,1,5.00,0.05,2.60
11547543,Sporting Goods,465.05,DOLPHIN,2/23/15,3/3/15,8.00,1394.00,0.33,65.00,7.15,,modiin elit,,IL,12.00,20.00,0.00,0,0,9.00,0.14,3.89
11548838,no_category,622.02,DOLPHIN,2/23/15,3/12/15,17.00,1394.00,0.45,175.00,3.55,,Westchester,Illinois,US,7.00,126.00,3.00,0.02,0,14.00,0.08,5.00
11550072,Musical Instruments & Gear,68.16,MINNOW,2/23/15,4/19/15,55.00,1394.00,0.05,41.00,1.66,,Clearwater,FL,US,355.00,689.00,1.00,0,0,4.00,0.10,5.00
11550878,no_category,116.62,DOLPHIN,2/23/15,2/28/15,5.00,1394.00,0.08,230.00,0.51,,Fort Mohave,AZ,US,1157.00,2403.00,23.00,0.01,0,21.00,0.09,5.00
11551941,fashion,56.26,MINNOW,2/23/15,11/2/16,618.00,1394.00,0.04,50.00,1.13,,Santa Cruz,California,US,1049.00,109.00,6.00,0.06,0,9.00,0.18,3.67
11552569,Entertainment Memorabilia,2340.85,MINNOW,2/23/15,3/21/15,26.00,1394.00,1.68,42.00,55.73,3,new york cith,NY,US,3773.00,1824.00,2.00,0,3,3.00,0.07,4.00
11554944,DVDs & Movies,2515.44,DOLPHIN,2/23/15,5/14/15,80.00,1394.00,1.8,2410.00,1.04,2,Las Vegas,Nevada,US,62.00,3005.00,157.00,0.05,0,229.00,0.10,4.65
11557396,Pet Supplies,-42.55,MINNOW,2/23/15,3/16/15,21.00,1394.00,-0.03,50.00,-0.85,,Burbank,CA,US,119.00,16.00,0.00,0,0,3.00,0.06,5.00
11557723,Computers/Tablets & Networking,14246.30,WHALE,2/23/15,3/4/15,9.00,1394.00,10.22,631.00,22.58,3,Omaha,NE,US,717.00,4029.00,17.00,0,3,130.00,0.21,4.58
11558372,Video Games & Consoles,1392.57,DOLPHIN,2/23/15,2/26/15,3.00,1394.00,1,121.00,11.51,4,Waukegan,IL,US,96.00,145.00,2.00,0.01,2,16.00,0.13,4.00
11561181,home_garden,223.25,MINNOW,2/24/15,3/6/15,10.00,1393.00,0.16,124.00,1.8,,Volos,Magnesia,GR,1509.00,1749.00,1.00,0,0,10.00,0.08,4.60
11565179,293,98.39,MINNOW,2/24/15,3/7/15,11.00,1393.00,0.07,1010.00,0.1,4,Townsend,TN,US,618.00,656.00,19.00,0.02,0,2.00,0.00,5.00
11568634,Pet Supplies,511.84,SEA_BASS,2/24/15,3/6/15,10.00,1393.00,0.37,487.00,1.05,,Brooklyn,NY,US,5603.00,1411.00,5.00,0,0,17.00,0.03,4.76
11570274,64482,1476.79,DOLPHIN,2/24/15,5/7/15,72.00,1393.00,1.06,598.00,2.47,,Monroe,LA,US,125.00,181.00,4.00,NAN,2,57.00,0.10,3.18
11572524,fashion,143.48,MINNOW,2/24/15,3/18/15,22.00,1393.00,0.1,88.00,1.63,0,Wallington,NJ,US,1343.00,156.00,5.00,0.03,0,3.00,0.03,4.00
11572614,fashion,4765.81,DOLPHIN,2/24/15,3/3/15,7.00,1393.00,3.42,942.00,5.06,,San Diego,CA,US,1278.00,568.00,4.00,0.01,3,32.00,0.03,4.75
11574523,Sporting Goods,1169.52,MINNOW,2/25/15,11/7/15,255.00,1392.00,0.84,108.00,10.83,4,Incheon,Incheon,KR,399.00,441.00,0.00,NAN,2,9.00,0.08,4.56
11577427,Business & Industrial,830.14,DOLPHIN,2/25/15,3/19/15,22.00,1392.00,0.6,297.00,2.8,8,Canton,MI,US,346.00,503.00,4.00,0.01,0,13.00,0.04,3.77
11578716,fashion,703.64,SEA_BASS,2/25/15,3/2/15,5.00,1392.00,0.51,500.00,1.41,4,Leicestershire,England,GB,2422.00,1662.00,16.00,0.01,0,38.00,0.08,4.53
11578744,fashion,29.84,MINNOW,2/25/15,7/29/16,520.00,1392.00,0.02,36.00,0.83,3,Verona,NJ,US,154.00,251.00,3.00,0.01,0,2.00,0.06,3.00
11581369,home_garden,91.17,MINNOW,2/25/15,7/19/15,144.00,1392.00,0.07,42.00,2.17,,Dudley,MA,US,204.00,47.00,0.00,0,0,2.00,0.05,5.00
11584264,fashion,368.18,DOLPHIN,2/25/15,2/26/15,1.00,1392.00,0.26,243.00,1.52,4,Chino Hills,CA,US,700.00,664.00,5.00,0.01,0,12.00,0.05,4.83
11586609,parts_accessories,5393.32,WHALE,2/25/15,3/7/15,10.00,1392.00,3.87,232.00,23.25,4,Los Angeles,CA,US,41368.00,4267.00,0.00,0,0,12.00,0.05,4.00
11589462,health_beauty,2390.40,DOLPHIN,2/26/15,4/2/15,35.00,1391.00,1.72,452.00,5.29,,Wadsworth,OH,US,0.00,495.00,14.00,0.03,3,27.00,0.06,4.85
11592259,no_category,260.01,SEA_BASS,2/26/15,3/4/15,6.00,1391.00,0.19,359.00,0.72,,Iona,Idaho,US,2197.00,1226.00,2.00,0,0,18.00,0.05,4.78
11592959,fashion,1666.83,MINNOW,2/26/15,9/29/16,581.00,1391.00,1.2,34.00,49.02,4,Manorville,NY,US,300.00,100.00,1.00,0.01,0,4.00,0.12,2.50
11597096,no_category,86.98,SEA_BASS,2/26/15,3/22/15,24.00,1391.00,0.06,197.00,0.44,,Coatesville,Pennsylvania,US,704.00,1114.00,9.00,0,0,13.00,0.07,5.00
11617128,Sporting Goods,394.72,DOLPHIN,2/28/15,3/30/15,30.00,1389.00,0.28,94.00,4.2,4,BAKERSFIELD,CA,US,74.00,993.00,3.00,0,0,7.00,0.07,3.29
11618570,64482,93.62,MINNOW,2/28/15,10/7/16,587.00,1389.00,0.07,76.00,1.23,22,Hamden,CT,US,1918.00,679.00,3.00,0,0,13.00,0.17,3.46
11619325,no_category,-77.48,MINNOW,2/28/15,3/8/15,8.00,1389.00,-0.06,68.00,-1.14,,Greenfield,WI,US,3840.00,645.00,0.00,0,0,16.00,0.24,4.63
11628816,Computers/Tablets & Networking,128.72,SEA_BASS,3/1/15,3/19/15,18.00,1388.00,0.09,176.00,0.73,,norwich,,GB,38.00,209.00,2.00,0.01,0,14.00,0.08,4.43
11629757,health_beauty,1507.07,MINNOW,3/1/15,3/6/15,5.00,1388.00,1.09,66.00,22.83,,Plattsburgh,NY,US,26.00,55.00,0.00,NAN,0,9.00,0.14,4.78
11640978,no_category,250.68,SEA_BASS,3/2/15,3/15/15,13.00,1387.00,0.18,395.00,0.63,4,PHOENIX,AZ,US,2039.00,2909.00,22.00,NAN,0,9.00,0.02,4.56
11646978,home_garden,-8848.29,DOLPHIN,3/2/15,3/19/15,17.00,1387.00,-6.38,70.00,-126.4,4,Morganvile,Nj,US,4893.00,33.00,2.00,0.06,0,6.00,0.09,5.00
11655992,64482,224.65,DOLPHIN,3/3/15,4/2/15,30.00,1386.00,0.16,49.00,4.58,,Lake in the Hills,IL,US,644.00,492.00,1.00,0,0,6.00,0.12,5.00
11657055,jewelry_watches,998.63,MINNOW,3/3/15,4/8/16,402.00,1386.00,0.72,30.00,33.29,4,Tucson,Arizona,US,650.00,165.00,0.00,0,2,0.00,0.00,0.00
11659495,home_garden,518.80,SEA_BASS,3/3/15,10/19/16,596.00,1386.00,0.37,204.00,2.54,4,Las Vegas,NV,US,1482.00,2257.00,15.00,0.01,2,11.00,0.05,3.64
11659537,Toys & Hobbies,17.83,MINNOW,3/3/15,3/12/15,9.00,1386.00,0.01,94.00,0.19,,Kingston,ON,CA,69.00,62.00,0.00,0,0,7.00,0.07,5.00
11664940,no_category,-48.44,MINNOW,3/3/15,3/14/15,11.00,1386.00,-0.03,104.00,-0.47,4,iasi,Municipality of Bitola,RO,3503.00,1208.00,0.00,NAN,0,9.00,0.09,4.11
11667831,Computers/Tablets & Networking,9286.06,DOLPHIN,3/4/15,10/22/15,232.00,1385.00,6.7,2193.00,4.23,,Sofia,Sf,GB,28.00,363.00,35.00,0.1,3,253.00,0.12,4.97
11670119,Books,312.85,MINNOW,3/4/15,3/9/15,5.00,1385.00,0.23,61.00,5.13,,Ventura,California,US,808.00,925.00,0.00,NAN,0,6.00,0.10,5.00
11672993,jewelry_watches,-7182.28,WHALE,3/4/15,3/10/15,6.00,1385.00,-5.19,78.00,-92.08,,Massapequa Park,NY,US,2851.00,2479.00,1.00,0,3,6.00,0.08,3.67
11673137,Business & Industrial,1290.88,DOLPHIN,3/4/15,3/12/15,8.00,1385.00,0.93,238.00,5.42,,North Hills,CA,US,965.00,647.00,2.00,0,0,15.00,0.06,4.73
11689495,no_category,46.12,MINNOW,3/5/15,4/19/15,45.00,1384.00,0.03,47.00,0.98,,San Antonio,TX,US,181.00,40.00,0.00,0.01,0,4.00,0.09,5.00
11695844,fashion,-51.50,DOLPHIN,3/6/15,1/9/16,309.00,1383.00,-0.04,37.00,-1.39,4,Maplewood,Minnesota,US,836.00,225.00,0.00,0,0,8.00,0.22,5.00
11697252,1,434.59,MINNOW,3/6/15,3/26/15,20.00,1383.00,0.31,80.00,5.43,4,Clearwater,Florida,US,455.00,454.00,0.00,0,0,11.00,0.14,4.64
11698739,fashion,777.50,DOLPHIN,3/6/15,3/28/15,22.00,1383.00,0.56,267.00,2.91,8,Rego Park,NY,US,5425.00,4148.00,14.00,0,0,16.00,0.06,4.50
11700193,fashion,6903.10,DOLPHIN,3/6/15,3/20/15,14.00,1383.00,4.99,1804.00,3.83,4,Moreno Valley,California,US,27431.00,1199.00,2.00,0,0,93.00,0.05,4.84
11700590,DVDs & Movies,59.45,MINNOW,3/6/15,5/15/15,70.00,1383.00,0.04,57.00,1.04,0,Belton,Missouri,US,1147.00,750.00,5.00,0.01,0,3.00,0.05,5.00
11707043,1,63.74,MINNOW,3/7/15,5/16/15,70.00,1382.00,0.05,31.00,2.06,,Holly,MI,US,416.00,101.00,0.00,0,0,12.00,0.39,5.00
11707893,no_category,459.87,SEA_BASS,3/7/15,3/13/15,6.00,1382.00,0.33,327.00,1.41,4,Rice Lake,WI,US,1913.00,2541.00,24.00,0.01,0,28.00,0.09,4.50
11709519,1,569.96,DOLPHIN,3/7/15,4/30/15,54.00,1382.00,0.41,114.00,5,,Fountain valley,California,US,2737.00,396.00,0.00,0,0,3.00,0.03,5.00
11714127,home_garden,161.29,MINNOW,3/7/15,3/10/15,3.00,1382.00,0.12,111.00,1.45,,Canby,OR,US,38.00,73.00,0.00,0,0,13.00,0.12,5.00
11715875,home_garden,4.90,MINNOW,3/7/15,3/20/15,13.00,1382.00,0,67.00,0.07,,spring city,TN,US,719.00,169.00,4.00,0.02,0,15.00,0.22,4.20
11715984,no_category,-42.25,MINNOW,3/7/15,3/21/15,14.00,1382.00,-0.03,71.00,-0.6,,Saint Paul,MN,US,635.00,493.00,1.00,NAN,0,3.00,0.04,2.33
11719854,parts_accessories,1027.35,MINNOW,3/8/15,3/12/15,4.00,1381.00,0.74,53.00,19.38,4,Deerfield Beach,FL,US,453.00,199.00,0.00,0,2,6.00,0.11,4.67
11724062,health_beauty,500.63,DOLPHIN,3/8/15,4/3/15,26.00,1381.00,0.36,635.00,0.79,4,DUBOIS,WY,US,50.00,82.00,0.00,0,0,18.00,0.03,4.67
11725573,fashion,-105.07,DOLPHIN,3/8/15,3/13/15,5.00,1381.00,-0.08,188.00,-0.56,,Beloit,WI,US,1327.00,837.00,2.00,0,0,8.00,0.04,5.00
11737926,no_category,-146.95,MINNOW,3/9/15,3/24/15,15.00,1380.00,-0.11,96.00,-1.53,4,Muskegon,MI,US,2733.00,761.00,2.00,0,0,8.00,0.08,5.00
11741990,no_category,210.51,MINNOW,3/10/15,8/14/15,157.00,1379.00,0.15,45.00,4.68,3,bangkok,bangkok,TH,132.00,348.00,5.00,0.01,0,2.00,0.04,3.00
11742660,Books,679.44,DOLPHIN,3/10/15,4/2/15,23.00,1379.00,0.49,633.00,1.07,4,Delhi,DL,IN,76186.00,793.00,10.00,0.01,0,66.00,0.10,4.62
11745772,health_beauty,445.77,SEA_BASS,3/10/15,2/9/17,702.00,1379.00,0.32,117.00,3.81,,Brooklyn,NY,US,25.00,127.00,9.00,0.07,0,6.00,0.05,5.00
11752992,no_category,375.27,MINNOW,3/10/15,9/22/15,196.00,1379.00,0.27,85.00,4.41,,Phoenix,Az,US,170.00,331.00,1.00,0,0,11.00,0.13,4.27
11757289,parts_accessories,203.47,WHALE,3/11/15,5/7/15,57.00,1378.00,0.15,31.00,6.56,,Summerville,SC,US,84.00,147.00,2.00,0.01,0,1.00,0.03,5.00
11765128,no_category,3263.54,DOLPHIN,3/11/15,11/17/15,251.00,1378.00,2.37,2546.00,1.28,,Tempe,AZ,US,4246.00,979.00,43.00,0.04,0,140.00,0.05,4.26
11785507,no_category,1208.18,DOLPHIN,3/13/15,5/8/15,56.00,1376.00,0.88,407.00,2.97,0,Attiki,Attiki,GR,6503.00,5633.00,65.00,0.01,0,29.00,0.07,3.66
11790142,jewelry_watches,113.12,SEA_BASS,3/13/15,3/16/15,3.00,1376.00,0.08,188.00,0.6,3,lincroft,NJ,US,1529.00,1437.00,6.00,0,0,25.00,0.13,4.56
11791444,jewelry_watches,15461.24,DOLPHIN,3/13/15,5/28/15,76.00,1376.00,11.24,849.00,18.21,4,mumbai,maharashtra,IN,19719.00,3642.00,15.00,0,3,111.00,0.13,4.03
11797539,Specialty Services,150.56,MINNOW,3/14/15,10/30/15,230.00,1375.00,0.11,102.00,1.48,4,Chippewa Falls,WI,US,114.00,53.00,0.00,0,0,13.00,0.13,5.00
11798766,no_category,11.10,DOLPHIN,3/14/15,12/16/15,277.00,1375.00,0.01,250.00,0.04,,West Hollywood,CA,US,7544.00,3388.00,5.00,0,0,22.00,0.09,4.32
11800875,no_category,64.46,MINNOW,3/14/15,4/30/15,47.00,1375.00,0.05,53.00,1.22,,Broadview,IL,US,4.00,4.00,0.00,0,0,4.00,0.08,5.00
11801620,home_garden,-136.03,MINNOW,3/14/15,4/2/15,19.00,1375.00,-0.1,56.00,-2.43,4,Heber Springs,AR,US,49835.00,6080.00,1.00,0.03,0,4.00,0.07,2.75
11802813,Books,596.09,SEA_BASS,3/14/15,3/18/15,4.00,1375.00,0.43,136.00,4.38,,Maricopa,AZ,US,3769.00,985.00,0.00,0,0,13.00,0.10,4.69
11807890,fashion,-54.17,MINNOW,3/15/15,4/1/15,17.00,1374.00,-0.04,76.00,-0.71,0,Yelm,WA,US,830.00,327.00,1.00,0,0,11.00,0.14,5.00
11812669,no_category,101.15,MINNOW,3/15/15,3/19/15,4.00,1374.00,0.07,95.00,1.06,,Watertown,MA,US,875.00,239.00,2.00,0.01,0,10.00,0.11,5.00
11813531,home_garden,-96.32,SEA_BASS,3/15/15,3/18/15,3.00,1374.00,-0.07,307.00,-0.31,,Jasper,TN,US,450.00,1065.00,7.00,0.01,0,17.00,0.06,4.06
