id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating,is_winning
661803,fashion,1976.73,DOLPHIN,9/22/10,2/25/15,1617,3009,0.66,375,5.27,3,Rockville,MD,US,888,4796,22,0,0,25,0.07,4.36,TRUE
662713,jewelry_watches,706.38,MINNOW,9/22/10,10/16/10,24,3009,0.23,87,8.12,,Farmington,Missouri,US,472,116,0,0,0,56,0.64,5,TRUE
662922,no_category,52.24,MINNOW,9/22/10,10/5/10,13,3009,0.02,52,1,,Savage,MN,US,1,13,2,0.08,0,11,0.21,5,TRUE
664404,jewelry_watches,717.11,MINNOW,9/23/10,6/20/11,270,3008,0.24,127,5.65,,Thomasville,North Carolina,US,428,72,1,0.01,0,25,0.2,5,TRUE
664609,fashion,368.38,MINNOW,9/23/10,7/3/18,2840,3008,0.12,7,52.63,3,Limon,Colorado,US,113,552,1,0,0,3,0.43,5,TRUE
671710,fashion,354.11,MINNOW,9/23/10,10/23/10,30,3008,0.12,141,2.51,,Providence,RI,US,22,12,0,0,0,56,0.4,5,TRUE
675308,health_beauty,157.93,MINNOW,9/26/10,2/15/11,142,3005,0.05,50,3.16,4,Apopka,FL,US,18,107,0,0,0,5,0.1,4.6,TRUE
678266,Art,477.99,SEA_BASS,9/28/10,10/18/10,20,3003,0.16,566,0.84,4,La Verkin,UT,US,184,76,0,0,0,830,1.47,5,TRUE
678617,health_beauty,105.49,MINNOW,9/28/10,10/7/10,9,3003,0.04,107,0.99,4,Scottsdale,AZ,US,124,11,0,0,0,14,0.13,4.57,TRUE
683632,no_category,2084.18,DOLPHIN,10/1/10,10/18/10,17,3000,0.69,4977,0.42,,Levittown,NY,US,107,117,0,NAN,0,446,0.09,4.82,TRUE
683828,fashion,235.73,MINNOW,10/1/10,4/16/11,197,3000,0.08,134,1.76,,Racine,WI,US,1540,347,0,0,0,7,0.05,4.43,TRUE
683899,health_beauty,2323.07,DOLPHIN,10/1/10,10/26/16,2217,3000,0.77,1207,1.92,4,Sea Cliff,NY,US,1161,3739,111,0.03,2,76,0.06,4.68,TRUE
684653,no_category,2208.23,DOLPHIN,10/2/10,10/28/10,26,2999,0.74,1767,1.25,,Houston,TX,US,167,3298,10,0,0,1399,0.79,5,TRUE
685245,no_category,2537.06,DOLPHIN,10/2/10,11/5/10,34,2999,0.85,321,7.9,0,Scarbrough,Ontario,CA,1333,1432,7,NAN,2,19,0.06,3.84,TRUE
685738,no_category,616.22,SEA_BASS,10/3/10,11/14/10,42,2998,0.21,383,1.61,4,Attleboro,MA,US,268,357,1,NAN,0,37,0.1,4.84,TRUE
686536,fashion,935.31,SEA_BASS,10/3/10,12/1/10,59,2998,0.31,467,2,,New Philadelphia,OH,US,138,350,2,0.01,0,423,0.91,4.99,TRUE
689284,Computers/Tablets & Networking,1903.05,DOLPHIN,10/5/10,12/10/10,66,2996,0.64,255,7.46,,Lawrence,MA,US,470,354,2,0.01,0,38,0.15,4.42,TRUE
690060,293,1011.93,SEA_BASS,10/6/10,11/12/10,37,2995,0.34,696,1.45,,Bagsvaerd,DK,DK,12,277,5,0.02,0,257,0.37,5,TRUE
690403,Crafts,163.05,MINNOW,10/6/10,12/7/10,62,2995,0.05,164,0.99,4,Chatham,NY,US,180,558,3,0.01,0,24,0.15,4.92,TRUE
692296,no_category,484.09,MINNOW,10/7/10,11/14/10,38,2994,0.16,215,2.25,,Cote Saint Luc,QC,CA,576,33,0,0,0,6,0.03,4.33,TRUE
692909,home_garden,994.16,DOLPHIN,10/7/10,3/4/11,148,2994,0.33,1857,0.54,4,kuantan,Pahang,MY,797,2298,44,0.02,0,196,0.11,4.39,TRUE
696075,no_category,116.93,MINNOW,10/10/10,12/29/10,80,2991,0.04,94,1.24,3,Oneonta,AL,US,131,100,0,0,0,9,0.1,5,TRUE
698340,no_category,712.82,MINNOW,10/12/10,3/12/17,2343,2989,0.24,200,3.56,5,Nesbit,MS,US,314,574,3,0.01,0,15,0.08,4.87,TRUE
704112,Cell Phones & Accessories,2313.58,SEA_BASS,10/15/10,1/5/12,447,2986,0.77,377,6.14,4,Niagara Falls,NY,US,19,8,0,0,0,21,0.06,3.76,TRUE
704261,home_garden,266.79,MINNOW,10/15/10,11/16/10,32,2986,0.09,99,2.69,,White Plains,NY,US,456,127,0,0,0,6,0.06,5,TRUE
707422,home_garden,378.23,MINNOW,10/17/10,10/19/10,2,2984,0.13,115,3.29,3,Riverside,CA,US,31,21,0,0,0,4,0.03,5,TRUE
708839,Books,50.32,MINNOW,10/18/10,2/1/18,2663,2983,0.02,26,1.94,0,Davis,CA,US,1167,218,3,0.01,0,0,0,0,TRUE
714279,Everything Else,570.95,SEA_BASS,10/21/10,10/31/10,10,2980,0.19,569,1,,brooklyn,NY,US,1213,693,0,NAN,0,71,0.12,4.63,TRUE
716173,fashion,64.91,MINNOW,10/22/10,12/2/10,41,2979,0.02,159,0.41,,Federal Way,WA,US,2244,788,1,0,0,17,0.11,4.76,TRUE
718663,health_beauty,3340.17,DOLPHIN,10/24/10,3/22/11,149,2977,1.12,594,5.62,4,Seattle,WA,US,22,254,12,0.05,0,34,0.06,4.91,TRUE
720422,fashion,652.85,MINNOW,10/25/10,10/26/10,1,2976,0.22,794,0.82,,Manchester Center,VT,US,623,39,0,0,0,84,0.11,4.98,TRUE
720842,Books,110.62,MINNOW,10/25/10,11/14/10,20,2976,0.04,260,0.43,4,Brooklyn,CT,US,947,1100,1,0,0,115,0.44,5,TRUE
725429,home_garden,1001.89,DOLPHIN,10/27/10,10/31/10,4,2974,0.34,471,2.13,4,Buchanan Dam,TX,US,669,274,1,0,0,31,0.07,4.87,TRUE
726132,fashion,5289.76,DOLPHIN,10/28/10,12/14/10,47,2973,1.78,363,14.57,4,Vancouver,BC,CA,67,107,0,0,0,33,0.09,4.76,TRUE
726914,Musical Instruments & Gear,206.37,MINNOW,10/28/10,1/23/11,87,2973,0.07,151,1.37,,Jackson,KY,US,142,96,0,NAN,0,11,0.07,5,TRUE
727543,home_garden,479.57,MINNOW,10/28/10,11/16/10,19,2973,0.16,113,4.24,4,Warren,MA,US,185,57,0,0,2,19,0.17,4.89,TRUE
730023,jewelry_watches,2776.7,SEA_BASS,10/30/10,11/19/10,20,2971,0.93,822,3.38,4,Phoenix,AZ,US,837,868,4,0,0,45,0.05,4.91,TRUE
737526,Crafts,229.55,SEA_BASS,11/4/10,12/7/10,33,2966,0.08,348,0.66,,Vilnius,Lithuania,LT,825,214,0,0,0,46,0.13,4.83,TRUE
743953,home_garden,5792.38,DOLPHIN,11/7/10,11/20/10,13,2963,1.95,383,15.12,3,Los Angeles,CA,US,1093,862,6,0.01,3,16,0.04,4.63,TRUE
745529,293,1447.31,DOLPHIN,11/8/10,12/1/11,388,2962,0.49,901,1.61,4,Lathrop,CA,US,954,525,4,0.01,0,53,0.06,4.58,TRUE
748963,no_category,680.88,SEA_BASS,11/10/10,11/23/10,13,2960,0.23,431,1.58,0,Irving,TX,US,164,687,5,0.01,0,67,0.16,4.6,TRUE
750492,fashion,53.07,MINNOW,11/11/10,11/22/11,376,2959,0.02,126,0.42,,Anaconda,Mt,US,280,226,0,0,0,34,0.27,5,TRUE
751720,health_beauty,12502.57,DOLPHIN,11/11/10,12/3/10,22,2959,4.23,2169,5.76,4,El Centro,CA,US,76,129,0,0,0,165,0.08,4.94,TRUE
751780,no_category,107.7,MINNOW,11/12/10,4/8/17,2339,2958,0.04,51,2.11,4,Starkville,MS,US,21,22,1,0.05,0,5,0.1,5,TRUE
753179,no_category,149.43,DOLPHIN,11/12/10,12/3/10,21,2958,0.05,177,0.84,3,Clearwater,FL,US,936,947,5,0.01,0,15,0.08,4.47,TRUE
755090,no_category,5092.74,DOLPHIN,11/14/10,11/15/10,1,2956,1.72,1677,3.04,,Grand Prairie,TX,US,65,355,5,0.01,0,213,0.13,4.68,TRUE
756564,jewelry_watches,1044.38,MINNOW,11/14/10,11/20/10,6,2956,0.35,234,4.46,,Tibetan,china,CN,11445,4542,0,0,0,39,0.17,4.64,TRUE
760390,Dolls & Bears,674.12,SEA_BASS,11/17/10,11/28/10,11,2953,0.23,656,1.03,,Las Vegas,NV,US,222,83,1,0.01,0,183,0.28,5,TRUE
763317,home_garden,1974.4,DOLPHIN,11/18/10,11/23/10,5,2952,0.67,1483,1.33,,Brooklyn,NY,US,6580,2002,36,0.02,0,108,0.07,4.37,TRUE
766320,jewelry_watches,900.5,MINNOW,11/20/10,12/6/10,16,2950,0.31,218,4.13,0,Canton,OH,US,18,622,0,0,0,179,0.82,4.91,TRUE
767385,no_category,931.54,SEA_BASS,11/20/10,11/28/10,8,2950,0.32,773,1.21,3,Chino,CA,US,193,358,2,0.01,0,88,0.11,4.91,TRUE
773200,home_garden,345.56,MINNOW,11/24/10,12/29/10,35,2946,0.12,267,1.29,3,Waukesha,WI,US,36,17,0,NAN,0,9,0.03,4.56,TRUE
777149,jewelry_watches,2065.64,DOLPHIN,11/26/10,12/2/10,6,2944,0.7,1277,1.62,,Lakeside,OR,US,3613,632,2,0,0,190,0.15,4.76,TRUE
777945,parts_accessories,17419.68,DOLPHIN,11/27/10,3/14/11,107,2943,5.92,4978,3.5,,Stallings,NC,US,6044,361,12,NAN,0,473,0.1,4.69,TRUE
782919,health_beauty,3162.91,SEA_BASS,11/29/10,12/25/10,26,2941,1.08,666,4.75,3,Richfield,OH,US,14,289,8,0.03,2,56,0.08,4.55,TRUE
783357,jewelry_watches,2631.52,MINNOW,11/29/10,10/24/14,1425,2941,0.89,120,21.93,4,Cheshire,CT,US,1141,1189,2,0,0,11,0.09,4.55,TRUE
788127,fashion,7465.57,DOLPHIN,12/1/10,12/7/10,6,2939,2.54,789,9.46,,Grand Rapids,MI,US,1228,3479,24,NAN,0,58,0.07,4.76,TRUE
792103,home_garden,402.81,MINNOW,12/3/10,1/14/11,42,2937,0.14,151,2.67,4,San Antonio,TX,US,443,337,4,0.01,0,6,0.04,3.67,TRUE
795042,no_category,608.38,DOLPHIN,12/4/10,12/7/10,3,2936,0.21,197,3.09,0,West Jordan,UT,US,762,504,8,0.02,0,12,0.06,5,TRUE
801186,Cameras & Photo,581.98,SEA_BASS,12/6/10,3/13/11,97,2934,0.2,786,0.74,,Los Angeles,CA,US,703,696,9,0.01,0,100,0.13,4.01,TRUE
805516,fashion,3562.09,DOLPHIN,12/8/10,12/18/10,10,2932,1.21,3079,1.16,4,los alamitos,California,US,12740,4721,7,0,3,166,0.05,4.7,TRUE
810702,no_category,565.57,MINNOW,12/10/10,1/26/11,47,2930,0.19,121,4.67,,Toronto,ON,CA,340,305,2,0.01,0,21,0.17,4.52,TRUE
811831,Pottery & Glass,160.54,MINNOW,12/10/10,12/16/11,371,2930,0.05,213,0.75,4,East Hartford,CT,US,287,346,4,0.01,0,20,0.09,5,TRUE
812661,home_garden,49.96,MINNOW,12/11/10,12/12/10,1,2929,0.02,106,0.47,,Espanola,NM,US,104,60,1,0.02,0,14,0.13,5,TRUE
822757,home_garden,90.11,MINNOW,12/15/10,3/6/11,81,2925,0.03,134,0.67,,Royal Palm Beach,FL,US,61,5,0,0,0,19,0.14,5,TRUE
832083,no_category,487.95,DOLPHIN,12/19/10,8/3/11,227,2921,0.17,212,2.3,,Palm Harbor,Florida,US,1434,918,3,NAN,2,23,0.11,4.57,TRUE
834649,Video Games & Consoles,266.38,SEA_BASS,12/20/10,4/11/11,112,2920,0.09,370,0.72,,Brockton,MA,US,327,1040,3,0,0,43,0.12,4.77,TRUE
839323,no_category,-47.45,MINNOW,12/23/10,5/27/14,1251,2917,-0.02,70,-0.68,,Eastlake,OH,US,455,627,1,0,0,1,0.01,5,TRUE
839330,parts_accessories,507.53,MINNOW,12/23/10,1/11/11,19,2917,0.17,148,3.43,,Hollywood,FL,US,151,10,0,0,0,19,0.13,5,TRUE
842238,293,548.38,SEA_BASS,12/25/10,1/24/11,30,2915,0.19,361,1.52,4,Rio Rancho,NM,US,125,97,2,0.02,0,18,0.05,5,TRUE
851650,home_garden,-184.16,MINNOW,12/31/10,2/19/11,50,2909,-0.06,276,-0.67,,Buffalo,NY,US,309,83,1,0.01,0,29,0.11,4.66,TRUE
854381,no_category,448.47,SEA_BASS,1/2/11,3/6/15,1524,2907,0.15,486,0.92,,Minneapolis,MN,US,235,316,5,0.02,0,33,0.07,5,TRUE
856297,no_category,76.83,MINNOW,1/3/11,2/2/11,30,2906,0.03,235,0.33,,Dyersburg,TN,US,499,74,0,0,0,19,0.08,4.37,TRUE
856857,home_garden,303.99,SEA_BASS,1/4/11,2/7/11,34,2905,0.1,303,1,,Syracuse,IN,US,205,330,0,0,0,18,0.06,5,TRUE
857043,fashion,-12.07,MINNOW,1/4/11,11/30/17,2522,2905,0,12,-1.01,0,Burlington,KY,US,683,305,0,0,0,1,0.08,5,TRUE
858548,Everything Else,-254.29,DOLPHIN,1/5/11,7/4/12,546,2904,-0.09,2967,-0.09,,Spokane,WA,US,77395,31286,178,0.01,4,199,0.07,4.46,TRUE
859678,no_category,72.49,MINNOW,1/5/11,7/22/11,198,2904,0.02,133,0.55,,Browning,MO,US,40,35,0,0,0,67,0.5,5,TRUE
863812,no_category,141.85,MINNOW,1/8/11,2/8/11,31,2901,0.05,175,0.81,,Greenfield,MA,US,8,62,0,0.01,0,13,0.07,5,TRUE
865596,jewelry_watches,62.79,MINNOW,1/9/11,6/10/11,152,2900,0.02,100,0.63,,Palos Heights,IL,US,1204,294,0,0,0,19,0.19,4.79,TRUE
865866,293,2033.11,DOLPHIN,1/9/11,4/10/11,91,2900,0.7,1105,1.84,,Jackson,NJ,US,17,97,6,0.06,0,163,0.15,4.81,TRUE
866598,no_category,2181.24,DOLPHIN,1/10/11,1/30/11,20,2899,0.75,296,7.37,4,San Diego,CA,US,3512,1828,4,0,0,51,0.17,4.53,TRUE
867589,home_garden,3973.7,DOLPHIN,1/11/11,1/27/11,16,2898,1.37,968,4.11,4,Richville,NY,US,3190,853,7,0.01,3,44,0.05,3.84,TRUE
868218,home_garden,471.5,SEA_BASS,1/11/11,2/18/11,38,2898,0.16,365,1.29,4,Brick,New Jersey,US,417,909,4,0,0,45,0.12,4.91,TRUE
869379,no_category,821.05,SEA_BASS,1/12/11,1/21/11,9,2897,0.28,307,2.67,,West Harrison,NY,US,1778,1977,7,0,0,97,0.32,5,TRUE
869811,Sporting Goods,1855.08,SEA_BASS,1/12/11,8/22/12,588,2897,0.64,372,4.99,4,Ocala,FL,US,65,91,0,NAN,0,26,0.07,4.62,TRUE
870759,fashion,636.09,MINNOW,1/12/11,1/20/11,8,2897,0.22,137,4.64,,Carlsbad,CA,US,39,166,1,0.01,0,21,0.15,4.71,TRUE
880264,no_category,74.85,MINNOW,1/18/11,6/2/11,135,2891,0.03,123,0.61,,St Louis,MO,US,253,295,1,0,0,27,0.22,4.85,TRUE
881682,home_garden,6233.39,DOLPHIN,1/19/11,2/9/11,21,2890,2.16,375,16.62,7,Pfeifer,KS,US,2111,2865,7,0,0,21,0.06,4.81,TRUE
885657,home_garden,194.81,MINNOW,1/22/11,2/16/11,25,2887,0.07,159,1.23,4,Charlestown,IN,US,322,518,15,0.03,2,29,0.18,4.83,TRUE
886478,Coins & Paper Money,9.52,MINNOW,1/22/11,2/20/11,29,2887,0,76,0.13,,Lawton,OK,US,197,56,1,0.02,0,9,0.12,5,TRUE
887216,no_category,280.26,SEA_BASS,1/23/11,2/9/11,17,2886,0.1,601,0.47,3,Harrisburg,PA,US,3,18,0,0,0,92,0.15,4.85,TRUE
892502,1,101.75,MINNOW,1/26/11,3/17/11,50,2883,0.04,220,0.46,3,Montvale,NJ,US,136,27,0,0,0,28,0.13,5,TRUE
894021,health_beauty,3014.68,DOLPHIN,1/27/11,2/7/11,11,2882,1.05,1697,1.78,,Austin,TX,US,178,1035,17,0.02,0,148,0.09,4.93,TRUE
901608,293,31.47,MINNOW,2/1/11,4/11/11,69,2877,0.01,265,0.12,,Clarksville,MD,US,629,222,0,0,0,35,0.13,4.54,TRUE
902603,no_category,171.07,MINNOW,2/2/11,12/21/11,322,2876,0.06,194,0.88,,Boro of East Newark,NJ,US,1338,1462,2,0,0,18,0.09,4.78,TRUE
913987,home_garden,2189.52,DOLPHIN,2/9/11,9/30/11,233,2869,0.76,446,4.91,,Pensacola,FL,US,159,1665,3,0,0,37,0.08,4.62,TRUE
915543,no_category,758.9,SEA_BASS,2/10/11,3/24/11,42,2868,0.26,405,1.87,4,Seward,AK,US,3,5,0,0,0,48,0.12,4.21,TRUE
916892,no_category,581.49,MINNOW,2/10/11,10/4/12,602,2868,0.2,67,8.68,,West Yarmouth,MA,US,21,20,0,NAN,0,4,0.06,5,TRUE
917124,fashion,2140.27,DOLPHIN,2/10/11,3/27/11,45,2868,0.75,583,3.67,,St Louis,MO,US,65,16,0,0,0,75,0.13,4.97,TRUE
918694,health_beauty,90.61,MINNOW,2/11/11,1/3/13,692,2867,0.03,37,2.45,,Los Angeles,CA,US,130,52,0,0,0,6,0.16,4.67,TRUE
919049,health_beauty,1873.15,MINNOW,2/12/11,2/22/11,10,2866,0.65,254,7.37,,High Point,NC,US,120,269,0,NAN,2,15,0.06,5,TRUE
922667,Toys & Hobbies,1027.32,DOLPHIN,2/14/11,5/8/11,83,2864,0.36,543,1.89,,Valley Park,MO,US,1397,808,1,0,0,288,0.53,4.98,TRUE
923791,no_category,622.03,MINNOW,2/15/11,1/24/12,343,2863,0.22,106,5.87,,West Columbia,SC,US,379,88,0,NAN,0,56,0.53,4.96,TRUE
923995,DVDs & Movies,260.09,SEA_BASS,2/15/11,3/11/11,24,2863,0.09,440,0.59,,Grass Valley,CA,US,86,228,1,0,0,70,0.16,4.83,TRUE
924377,Baby,416.26,MINNOW,2/15/11,8/21/11,187,2863,0.15,124,3.36,4,Chemult,OR,US,73,96,3,0.03,0,19,0.15,4.79,TRUE
931525,no_category,690.29,MINNOW,2/20/11,4/1/11,40,2858,0.24,269,2.57,4,Sharon,PA,US,423,264,1,0,0,277,1.03,4.99,TRUE
932229,health_beauty,789.02,SEA_BASS,2/20/11,6/2/11,102,2858,0.28,336,2.35,3,Mohali,,IN,98,113,1,0.01,0,30,0.09,4.53,TRUE
935138,1,154.84,MINNOW,2/22/11,3/29/11,35,2856,0.05,218,0.71,4,Buffalo,NY,US,1168,657,4,0.01,0,51,0.23,4.88,TRUE
938560,fashion,185.3,MINNOW,2/24/11,5/10/11,75,2854,0.06,218,0.85,0,Pittsburgh,PA,US,543,247,0,0,0,15,0.07,4.87,TRUE
939276,fashion,118.79,MINNOW,2/24/11,3/13/11,17,2854,0.04,66,1.8,4,Baldwin Park,CA,US,3044,77,1,0.01,0,7,0.11,5,TRUE
939502,health_beauty,354.26,SEA_BASS,2/24/11,3/31/11,35,2854,0.12,412,0.86,,Hong Kong,,HK,562,626,2,0,0,32,0.08,4.63,TRUE
945868,fashion,251.02,MINNOW,3/1/11,7/22/11,143,2849,0.09,165,1.52,,FLUSHING,NY,US,279,242,0,0,0,13,0.08,3.46,TRUE
945951,fashion,60.98,MINNOW,3/1/11,7/25/11,146,2849,0.02,163,0.37,4,Chicago,IL,US,690,421,1,0,0,8,0.05,5,TRUE
947828,fashion,308.17,MINNOW,3/2/11,4/5/11,34,2848,0.11,177,1.74,,Miami,FL,US,21,11,0,0,0,22,0.12,5,TRUE
948825,Business & Industrial,146.05,MINNOW,3/3/11,3/19/11,16,2847,0.05,109,1.34,4,Los Angeles,CA,US,215,49,3,0.06,0,26,0.24,4.92,TRUE
951055,1,188.39,MINNOW,3/4/11,9/14/11,194,2846,0.07,72,2.62,4,Dayton,NV,US,0,3905,2,0,0,19,0.26,4.79,TRUE
951171,no_category,1223.58,SEA_BASS,3/4/11,7/5/11,123,2846,0.43,1025,1.19,,Monterey Park,CA,US,4661,5453,5,0,0,97,0.09,4.86,TRUE
952126,no_category,94.16,MINNOW,3/5/11,10/29/11,238,2845,0.03,116,0.81,,Manassas,VA,US,177,492,2,0,0,23,0.2,4.91,TRUE
955594,jewelry_watches,-3.09,MINNOW,3/7/11,9/5/11,182,2843,0,51,-0.06,,Lake Monroe,FL,US,203,84,0,0,0,8,0.16,5,TRUE
956598,no_category,1511.91,SEA_BASS,3/8/11,3/9/11,1,2842,0.53,498,3.04,4,Panama City Beach,Florida,US,459,306,0,0,0,105,0.21,4.96,TRUE
958033,no_category,241.47,MINNOW,3/9/11,3/31/11,22,2841,0.08,148,1.63,,Sunrise,FL,US,564,417,0,0,0,28,0.19,4.79,TRUE
960058,Music,421.95,SEA_BASS,3/10/11,5/5/11,56,2840,0.15,466,0.91,4,Montagu Gardens,Gibraltar,GI,497,331,7,0.02,0,73,0.16,4.7,TRUE
962349,no_category,-113.38,MINNOW,3/12/11,6/22/12,468,2838,-0.04,80,-1.42,,Hong kong,IL,HK,247,219,0,0,0,7,0.09,3.57,TRUE
964051,no_category,55.26,MINNOW,3/13/11,7/31/11,140,2837,0.02,261,0.21,,Placerville,CA,US,480,284,1,0,0,62,0.24,5,TRUE
967817,home_garden,1669.24,DOLPHIN,3/15/11,9/7/11,176,2835,0.59,260,6.42,4,New London,NC,US,962,403,2,NAN,0,23,0.09,4.13,TRUE
968899,no_category,98.89,MINNOW,3/16/11,5/17/11,62,2834,0.03,151,0.65,4,Chesapeake,VA,US,411,553,0,0,0,29,0.19,5,TRUE
969200,no_category,231.13,DOLPHIN,3/16/11,1/28/12,318,2834,0.08,264,0.88,,Godfrey,IL,US,999,918,4,NAN,0,8,0.03,4.88,TRUE
969225,no_category,45.91,MINNOW,3/16/11,8/31/11,168,2834,0.02,230,0.2,,Sebring,FL,US,330,226,1,0,0,37,0.16,4.89,TRUE
970311,home_garden,2232.11,MINNOW,3/16/11,6/1/12,443,2834,0.79,165,13.53,,Oakville,CT,US,289,142,2,0.01,2,5,0.03,3.8,TRUE
970496,jewelry_watches,83.4,MINNOW,3/16/11,4/29/11,44,2834,0.03,104,0.8,4,Knoxville,TN,US,139,970,1,0.01,0,47,0.45,5,TRUE
971539,jewelry_watches,1377.72,MINNOW,3/17/11,3/24/11,7,2833,0.49,232,5.94,4,Key Biscayne,FL,US,240,37,1,0.03,0,34,0.15,5,TRUE
971661,1,1365.64,SEA_BASS,3/17/11,9/15/11,182,2833,0.48,297,4.6,,Tel-Aviv,IL,IL,847,199,1,0.01,1,28,0.09,4.86,TRUE
972333,health_beauty,362.81,MINNOW,3/18/11,3/31/11,13,2832,0.13,193,1.88,3,"Mueang Samut Prakan  , ",Samut Prakan,TH,143,152,0,0,0,30,0.16,4.8,TRUE
972414,no_category,37.37,MINNOW,3/18/11,2/5/12,324,2832,0.01,100,0.37,,Stockton,CA,US,936,802,3,0,0,12,0.12,5,TRUE
973505,no_category,-18.56,MINNOW,3/18/11,5/22/11,65,2832,-0.01,122,-0.15,,Milan,IL,US,61,201,6,0.03,0,9,0.07,5,TRUE
974002,no_category,56.76,MINNOW,3/19/11,4/20/11,32,2831,0.02,97,0.59,,Gloucester,MA,US,7,39,0,0,0,21,0.22,5,TRUE
974221,Books,265.39,MINNOW,3/19/11,3/21/11,2,2831,0.09,183,1.45,,Aurora,CO,US,14586,461,3,0.01,0,33,0.18,4.64,TRUE
974648,Sporting Goods,4826.22,DOLPHIN,3/19/11,5/13/15,1516,2831,1.7,2783,1.73,,Kildeer,IL,US,931,1814,35,NAN,3,163,0.06,4.83,TRUE
975705,fashion,566.6,MINNOW,3/20/11,6/25/12,463,2830,0.2,176,3.22,,Mason,OH,US,88,59,1,0.02,0,55,0.31,5,TRUE
976044,Toys & Hobbies,767.5,DOLPHIN,3/20/11,7/1/11,103,2830,0.27,237,3.24,,Lafayette,Indiana,US,115,675,0,0,0,124,0.52,5,TRUE
978231,no_category,1336.77,DOLPHIN,3/21/11,3/24/16,1830,2829,0.47,90,14.85,3,Dudley,MA,US,29126,2898,2,0,0,9,0.1,4.78,TRUE
981429,jewelry_watches,213.27,MINNOW,3/23/11,7/23/11,122,2827,0.08,140,1.52,,Sacramento,CA,US,1337,550,1,0,0,12,0.09,5,TRUE
984551,no_category,-131.96,SEA_BASS,3/25/11,4/1/11,7,2825,-0.05,286,-0.46,,Palm City,FL,US,746,2853,3,0,0,18,0.06,5,TRUE
985353,Crafts,131.19,MINNOW,3/25/11,8/15/11,143,2825,0.05,148,0.89,,Chicago,IL,US,561,1772,7,0,0,16,0.11,4.63,TRUE
986803,home_garden,-23.05,MINNOW,3/26/11,4/21/11,26,2824,-0.01,98,-0.24,4,Alameda,CA,US,6535,1175,0,0,0,1,0.01,5,TRUE
990246,Crafts,13865.66,WHALE,3/28/11,4/5/11,8,2822,4.91,8172,1.7,3,Waukegan,IL,US,21137,17709,26,0,3,1949,0.24,4.83,TRUE
996781,no_category,486.13,MINNOW,3/31/11,5/8/11,38,2819,0.17,148,3.28,,Henderson,MN,US,1573,1958,2,0,0,17,0.11,5,TRUE
997019,fashion,1124.36,DOLPHIN,3/31/11,8/16/12,504,2819,0.4,199,5.65,,benicia,CA,US,366,433,3,NAN,0,64,0.32,5,TRUE
1003116,Computers/Tablets & Networking,117.47,MINNOW,4/3/11,4/14/11,11,2816,0.04,138,0.85,4,New Hampton,NH,US,25,32,0,0.04,0,13,0.09,4.69,TRUE
1005177,health_beauty,2598.1,DOLPHIN,4/4/11,5/4/11,30,2815,0.92,522,4.98,,Jacksonville,FL,US,755,983,2,0,0,43,0.08,4.44,TRUE
1005491,no_category,71.79,MINNOW,4/4/11,8/12/11,130,2815,0.03,163,0.44,,Olive Hill,KY,US,989,398,2,0.01,0,23,0.14,4.83,TRUE
1007060,64482,93.83,MINNOW,4/5/11,4/11/11,6,2814,0.03,455,0.21,4,Ozark,MO,US,4956,1628,10,NAN,0,11,0.02,4.64,TRUE
1007702,Crafts,1479.67,SEA_BASS,4/5/11,6/13/11,69,2814,0.53,296,5,0,Los Angeles,CA,US,1790,589,0,0,0,39,0.13,4.85,TRUE
1023539,64482,666.21,SEA_BASS,4/12/11,7/10/17,2281,2807,0.24,163,4.09,3,Fernley,Nevada,US,864,4206,16,0,1,16,0.1,5,TRUE
1027995,fashion,319.2,MINNOW,4/15/11,4/24/11,9,2804,0.11,84,3.8,,Yonkers,NY,US,520,323,2,NAN,0,12,0.14,4.83,TRUE
1029565,no_category,1265.55,SEA_BASS,4/15/11,4/28/11,13,2804,0.45,438,2.89,,Yuba City,CA,US,672,1396,3,0,0,147,0.34,4.99,TRUE
1034446,1,1067.28,DOLPHIN,4/18/11,4/21/11,3,2801,0.38,403,2.65,,Chino,CA,US,87,56,2,0.04,0,58,0.14,4.86,TRUE
1039229,no_category,1464.66,SEA_BASS,4/20/11,8/20/18,2679,2799,0.52,30,48.82,0,Cary,NC,US,3035,11677,12,0,5,7,0.23,4.43,TRUE
1041755,Business & Industrial,493.79,SEA_BASS,4/22/11,5/11/11,19,2797,0.18,476,1.04,3,Kamuela,HI,US,680,47,3,0.06,0,59,0.12,5,TRUE
1048752,health_beauty,241.52,SEA_BASS,4/26/11,5/4/11,8,2793,0.09,631,0.38,4,Kalasin,Kalasin,TH,1263,986,2,0,0,99,0.16,4.8,TRUE
1048971,no_category,-108.05,SEA_BASS,4/26/11,5/4/11,8,2793,-0.04,362,-0.3,,Lowell,ME,US,733,669,3,0,0,32,0.09,4.63,TRUE
1051812,home_garden,1775.18,DOLPHIN,4/27/11,5/19/11,22,2792,0.64,533,3.33,3,Boca Raton,FL,US,4587,11797,22,NAN,0,24,0.05,4.25,TRUE
1052799,jewelry_watches,1178.67,SEA_BASS,4/28/11,1/28/12,275,2791,0.42,293,4.02,4,Gelugor,Pulau Pinang,MY,998,707,8,0.01,0,25,0.09,4.76,TRUE
